2024-04-22  7:37:57 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 10568
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=401] log sequence number 1004867 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=266] log sequence number 1004911 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=402] log sequence number 1004911 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=267] log sequence number 1004955 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=403] log sequence number 1004955 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=268] log sequence number 1004999 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=404] log sequence number 1004999 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=269] log sequence number 1005043 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=405] log sequence number 1005043 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=270] log sequence number 1005103 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=406] log sequence number 1005103 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=271] log sequence number 1005147 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=407] log sequence number 1005147 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=272] log sequence number 1005191 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=409] log sequence number 1005191 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=273] log sequence number 1005235 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=410] log sequence number 1005235 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=274] log sequence number 1005279 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=411] log sequence number 1005279 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=275] log sequence number 1005323 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=412] log sequence number 1005323 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=276] log sequence number 1005367 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=413] log sequence number 1005367 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=277] log sequence number 1005411 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=414] log sequence number 1005411 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=278] log sequence number 1005455 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=415] log sequence number 1005455 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=279] log sequence number 1005499 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=416] log sequence number 1005499 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=280] log sequence number 1005543 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=417] log sequence number 1005543 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=281] log sequence number 1005603 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=418] log sequence number 1005603 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=282] log sequence number 1005647 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=419] log sequence number 1005647 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=283] log sequence number 1005691 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=420] log sequence number 1005691 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=284] log sequence number 1009384 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=421] log sequence number 1009384 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=285] log sequence number 1009428 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=422] log sequence number 1009428 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=286] log sequence number 1009472 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=423] log sequence number 1009472 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=287] log sequence number 1009516 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 1009516 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=288] log sequence number 1009560 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=425] log sequence number 1009560 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=289] log sequence number 1009604 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=426] log sequence number 1009604 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=290] log sequence number 1009648 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=427] log sequence number 1009648 is in the future! Current system log sequence number 532361.
