2023-11-26 10:58:32 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 7800
2023-11-26 10:58:32 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-26 10:58:32 0 [Note] InnoDB: Uses event mutexes
2023-11-26 10:58:32 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-26 10:58:32 0 [Note] InnoDB: Number of pools: 1
2023-11-26 10:58:32 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-26 10:58:32 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-26 10:58:32 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-26 10:58:32 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2023-11-26 10:58:32 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1195725.
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=329] with future log sequence number 988323
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=315] with future log sequence number 980400
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=314] with future log sequence number 980361
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=313] with future log sequence number 980322
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=312] with future log sequence number 980283
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=311] with future log sequence number 980244
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=309] with future log sequence number 980205
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=300] with future log sequence number 981453
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=437] with future log sequence number 981453
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=299] with future log sequence number 981409
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=436] with future log sequence number 981409
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=298] with future log sequence number 981365
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=435] with future log sequence number 981365
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=297] with future log sequence number 981321
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=434] with future log sequence number 981321
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=296] with future log sequence number 981277
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=433] with future log sequence number 981277
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=295] with future log sequence number 981233
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=432] with future log sequence number 981233
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=294] with future log sequence number 981189
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=431] with future log sequence number 981189
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=293] with future log sequence number 1009009
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=430] with future log sequence number 1009009
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=292] with future log sequence number 1007774
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=429] with future log sequence number 1007774
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=291] with future log sequence number 1007343
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=428] with future log sequence number 1007343
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=290] with future log sequence number 1007126
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=427] with future log sequence number 1007126
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=289] with future log sequence number 1006909
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=426] with future log sequence number 1006909
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=288] with future log sequence number 1006708
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=425] with future log sequence number 1006708
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=287] with future log sequence number 1006491
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=424] with future log sequence number 1006491
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=286] with future log sequence number 1006290
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=423] with future log sequence number 1006290
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=285] with future log sequence number 1006073
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=422] with future log sequence number 1006073
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=284] with future log sequence number 1005872
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=421] with future log sequence number 1005872
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=283] with future log sequence number 1005691
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=420] with future log sequence number 1005691
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=282] with future log sequence number 1005647
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=281] with future log sequence number 1005603
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=280] with future log sequence number 1005543
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=279] with future log sequence number 1005499
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=278] with future log sequence number 1005455
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=277] with future log sequence number 1005411
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=276] with future log sequence number 1005367
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=275] with future log sequence number 1005323
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=274] with future log sequence number 1005279
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=273] with future log sequence number 1005235
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=262] with future log sequence number 1004735
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=232] with future log sequence number 996771
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 996727
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=230] with future log sequence number 996683
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=229] with future log sequence number 996639
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=228] with future log sequence number 996595
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=361] with future log sequence number 996419
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=360] with future log sequence number 996375
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=359] with future log sequence number 996315
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=358] with future log sequence number 996271
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=357] with future log sequence number 996227
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=356] with future log sequence number 996183
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=355] with future log sequence number 989499
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=354] with future log sequence number 989455
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=353] with future log sequence number 989411
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=352] with future log sequence number 989367
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=242] with future log sequence number 997227
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=241] with future log sequence number 997183
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=240] with future log sequence number 997139
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=239] with future log sequence number 997095
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=25, page number=5] with future log sequence number 961408
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=220] with future log sequence number 1180905
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=357] with future log sequence number 1180905
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=216] with future log sequence number 1180447
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=353] with future log sequence number 1180447
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=214] with future log sequence number 1180403
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=351] with future log sequence number 1180403
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=212] with future log sequence number 1180359
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=349] with future log sequence number 1180359
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 1180315
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=439] with future log sequence number 1180315
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=209] with future log sequence number 1180271
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=346] with future log sequence number 1180271
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=208] with future log sequence number 1180227
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=345] with future log sequence number 1180227
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=207] with future log sequence number 1180183
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=344] with future log sequence number 1180183
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=206] with future log sequence number 1180123
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=343] with future log sequence number 1180123
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=205] with future log sequence number 1180079
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=244] with future log sequence number 1188970
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=197] with future log sequence number 1195214
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=308] with future log sequence number 1195245
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=307] with future log sequence number 1195315
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=9] with future log sequence number 1195299
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=8] with future log sequence number 1195304
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=10] with future log sequence number 1195349
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=11] with future log sequence number 1195260
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=12] with future log sequence number 1195265
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=334] with future log sequence number 1195214
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=199] with future log sequence number 1195617
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=336] with future log sequence number 1195617
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=198] with future log sequence number 1195573
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=335] with future log sequence number 1195573
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=197] with future log sequence number 1195513
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=334] with future log sequence number 1195513
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=7] log sequence number 1154903 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=2] log sequence number 1147552 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=11] log sequence number 1195260 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 980127 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 980127 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 980166 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 980166 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=46] log sequence number 980205 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=309] log sequence number 980205 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=47] log sequence number 980244 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=311] log sequence number 980244 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=48] log sequence number 980283 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=312] log sequence number 980283 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=49] log sequence number 980322 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=313] log sequence number 980322 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=50] log sequence number 980361 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=314] log sequence number 980361 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=51] log sequence number 980400 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=315] log sequence number 980400 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=52] log sequence number 980439 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=316] log sequence number 980439 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=53] log sequence number 980494 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=317] log sequence number 980494 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=54] log sequence number 980533 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=318] log sequence number 980533 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=55] log sequence number 980572 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=319] log sequence number 980572 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=56] log sequence number 980611 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=438] log sequence number 980611 is in the future! Current system log sequence number 300306.
